year;month;conc_n2o;conc_co2;conc_ch4
527;5;259.7821;275.8643;659.4848
527;6;259.7821;275.8643;659.4848
527;7;259.7821;275.8643;659.4848
527;8;259.7821;275.8643;659.4848
527;9;259.7821;275.8643;659.4848
527;10;259.7821;275.8643;659.4848
527;11;259.7821;275.8643;659.4848
527;12;259.7821;275.8643;659.4848
528;1;259.7816;275.8649;659.2861
528;2;259.7816;275.8649;659.2861
528;3;259.7816;275.8649;659.2861
528;4;259.7816;275.8649;659.2861
528;5;259.7816;275.8649;659.2861
528;6;259.7816;275.8649;659.2861
528;7;259.7816;275.8649;659.2861
528;8;259.7816;275.8649;659.2861
528;9;259.7816;275.8649;659.2861
528;10;259.7816;275.8649;659.2861
528;11;259.7816;275.8649;659.2861
528;12;259.7816;275.8649;659.2861
529;1;259.7901;275.8683;659.0836
529;2;259.7901;275.8683;659.0836
529;3;259.7901;275.8683;659.0836
529;4;259.7901;275.8683;659.0836
529;5;259.7901;275.8683;659.0836
529;6;259.7901;275.8683;659.0836
529;7;259.7901;275.8683;659.0836
529;8;259.7901;275.8683;659.0836
529;9;259.7901;275.8683;659.0836
529;10;259.7901;275.8683;659.0836
529;11;259.7901;275.8683;659.0836
529;12;259.7901;275.8683;659.0836
530;1;259.8082;275.8747;658.8784
530;2;259.8082;275.8747;658.8784
530;3;259.8082;275.8747;658.8784
530;4;259.8082;275.8747;658.8784
530;5;259.8082;275.8747;658.8784
530;6;259.8082;275.8747;658.8784
530;7;259.8082;275.8747;658.8784
530;8;259.8082;275.8747;658.8784
530;9;259.8082;275.8747;658.8784
530;10;259.8082;275.8747;658.8784
530;11;259.8082;275.8747;658.8784
530;12;259.8082;275.8747;658.8784
531;1;259.8363;275.8842;658.6716
531;2;259.8363;275.8842;658.6716
531;3;259.8363;275.8842;658.6716
531;4;259.8363;275.8842;658.6716
531;5;259.8363;275.8842;658.6716
531;6;259.8363;275.8842;658.6716
531;7;259.8363;275.8842;658.6716
531;8;259.8363;275.8842;658.6716
531;9;259.8363;275.8842;658.6716
531;10;259.8363;275.8842;658.6716
531;11;259.8363;275.8842;658.6716
531;12;259.8363;275.8842;658.6716
532;1;259.8748;275.897;658.4642
532;2;259.8748;275.897;658.4642
532;3;259.8748;275.897;658.4642
532;4;259.8748;275.897;658.4642
532;5;259.8748;275.897;658.4642
532;6;259.8748;275.897;658.4642
532;7;259.8748;275.897;658.4642
532;8;259.8748;275.897;658.4642
532;9;259.8748;275.897;658.4642
532;10;259.8748;275.897;658.4642
532;11;259.8748;275.897;658.4642
532;12;259.8748;275.897;658.4642
533;1;259.9243;275.9132;658.2573
533;2;259.9243;275.9132;658.2573
533;3;259.9243;275.9132;658.2573
533;4;259.9243;275.9132;658.2573
533;5;259.9243;275.9132;658.2573
533;6;259.9243;275.9132;658.2573
533;7;259.9243;275.9132;658.2573
533;8;259.9243;275.9132;658.2573
533;9;259.9243;275.9132;658.2573
533;10;259.9243;275.9132;658.2573
533;11;259.9243;275.9132;658.2573
533;12;259.9243;275.9132;658.2573
534;1;259.985;275.933;658.052
534;2;259.985;275.933;658.052
534;3;259.985;275.933;658.052
534;4;259.985;275.933;658.052
534;5;259.985;275.933;658.052
534;6;259.985;275.933;658.052
534;7;259.985;275.933;658.052
534;8;259.985;275.933;658.052
534;9;259.985;275.933;658.052
534;10;259.985;275.933;658.052
534;11;259.985;275.933;658.052
534;12;259.985;275.933;658.052
535;1;260.0574;275.9564;657.8494
535;2;260.0574;275.9564;657.8494
535;3;260.0574;275.9564;657.8494
535;4;260.0574;275.9564;657.8494
535;5;260.0574;275.9564;657.8494
535;6;260.0574;275.9564;657.8494
535;7;260.0574;275.9564;657.8494
535;8;260.0574;275.9564;657.8494
535;9;260.0574;275.9564;657.8494
535;10;260.0574;275.9564;657.8494
535;11;260.0574;275.9564;657.8494
535;12;260.0574;275.9564;657.8494
536;1;260.1419;275.9837;657.6505
536;2;260.1419;275.9837;657.6505
536;3;260.1419;275.9837;657.6505
536;4;260.1419;275.9837;657.6505
536;5;260.1419;275.9837;657.6505
536;6;260.1419;275.9837;657.6505
536;7;260.1419;275.9837;657.6505
536;8;260.1419;275.9837;657.6505
536;9;260.1419;275.9837;657.6505
536;10;260.1419;275.9837;657.6505
536;11;260.1419;275.9837;657.6505
536;12;260.1419;275.9837;657.6505
537;1;260.2391;276.015;657.4563
537;2;260.2391;276.015;657.4563
537;3;260.2391;276.015;657.4563
537;4;260.2391;276.015;657.4563
537;5;260.2391;276.015;657.4563
537;6;260.2391;276.015;657.4563
537;7;260.2391;276.015;657.4563
537;8;260.2391;276.015;657.4563
537;9;260.2391;276.015;657.4563
537;10;260.2391;276.015;657.4563
537;11;260.2391;276.015;657.4563
537;12;260.2391;276.015;657.4563
538;1;260.3487;276.0503;657.2681
538;2;260.3487;276.0503;657.2681
538;3;260.3487;276.0503;657.2681
538;4;260.3487;276.0503;657.2681
538;5;260.3487;276.0503;657.2681
538;6;260.3487;276.0503;657.2681
538;7;260.3487;276.0503;657.2681
538;8;260.3487;276.0503;657.2681
538;9;260.3487;276.0503;657.2681
538;10;260.3487;276.0503;657.2681
538;11;260.3487;276.0503;657.2681
538;12;260.3487;276.0503;657.2681
539;1;260.47;276.0892;657.0862
539;2;260.47;276.0892;657.0862
539;3;260.47;276.0892;657.0862
539;4;260.47;276.0892;657.0862
539;5;260.47;276.0892;657.0862
539;6;260.47;276.0892;657.0862
539;7;260.47;276.0892;657.0862
539;8;260.47;276.0892;657.0862
539;9;260.47;276.0892;657.0862
539;10;260.47;276.0892;657.0862
539;11;260.47;276.0892;657.0862
539;12;260.47;276.0892;657.0862
540;1;260.602;276.1316;656.9105
540;2;260.602;276.1316;656.9105
540;3;260.602;276.1316;656.9105
540;4;260.602;276.1316;656.9105
540;5;260.602;276.1316;656.9105
540;6;260.602;276.1316;656.9105
540;7;260.602;276.1316;656.9105
540;8;260.602;276.1316;656.9105
540;9;260.602;276.1316;656.9105
540;10;260.602;276.1316;656.9105
540;11;260.602;276.1316;656.9105
540;12;260.602;276.1316;656.9105
541;1;260.7436;276.1772;656.7405
541;2;260.7436;276.1772;656.7405
541;3;260.7436;276.1772;656.7405
541;4;260.7436;276.1772;656.7405
541;5;260.7436;276.1772;656.7405
541;6;260.7436;276.1772;656.7405
541;7;260.7436;276.1772;656.7405
541;8;260.7436;276.1772;656.7405
541;9;260.7436;276.1772;656.7405
541;10;260.7436;276.1772;656.7405
541;11;260.7436;276.1772;656.7405
541;12;260.7436;276.1772;656.7405
542;1;260.894;276.2256;656.5759
542;2;260.894;276.2256;656.5759
542;3;260.894;276.2256;656.5759
542;4;260.894;276.2256;656.5759
542;5;260.894;276.2256;656.5759
542;6;260.894;276.2256;656.5759
542;7;260.894;276.2256;656.5759
542;8;260.894;276.2256;656.5759
542;9;260.894;276.2256;656.5759
542;10;260.894;276.2256;656.5759
542;11;260.894;276.2256;656.5759
542;12;260.894;276.2256;656.5759
543;1;261.0522;276.2766;656.4161
543;2;261.0522;276.2766;656.4161
543;3;261.0522;276.2766;656.4161
543;4;261.0522;276.2766;656.4161
543;5;261.0522;276.2766;656.4161
543;6;261.0522;276.2766;656.4161
543;7;261.0522;276.2766;656.4161
543;8;261.0522;276.2766;656.4161
543;9;261.0522;276.2766;656.4161
543;10;261.0522;276.2766;656.4161
543;11;261.0522;276.2766;656.4161
543;12;261.0522;276.2766;656.4161
544;1;261.2171;276.3298;656.261
544;2;261.2171;276.3298;656.261
544;3;261.2171;276.3298;656.261
544;4;261.2171;276.3298;656.261
544;5;261.2171;276.3298;656.261
544;6;261.2171;276.3298;656.261
544;7;261.2171;276.3298;656.261
544;8;261.2171;276.3298;656.261
544;9;261.2171;276.3298;656.261
544;10;261.2171;276.3298;656.261
544;11;261.2171;276.3298;656.261
544;12;261.2171;276.3298;656.261
545;1;261.3879;276.3851;656.11
545;2;261.3879;276.3851;656.11
545;3;261.3879;276.3851;656.11
545;4;261.3879;276.3851;656.11
545;5;261.3879;276.3851;656.11
545;6;261.3879;276.3851;656.11
545;7;261.3879;276.3851;656.11
545;8;261.3879;276.3851;656.11
545;9;261.3879;276.3851;656.11
545;10;261.3879;276.3851;656.11
545;11;261.3879;276.3851;656.11
545;12;261.3879;276.3851;656.11
546;1;261.5636;276.4421;655.9628
546;2;261.5636;276.4421;655.9628
546;3;261.5636;276.4421;655.9628
546;4;261.5636;276.4421;655.9628
546;5;261.5636;276.4421;655.9628
546;6;261.5636;276.4421;655.9628
546;7;261.5636;276.4421;655.9628
546;8;261.5636;276.4421;655.9628
546;9;261.5636;276.4421;655.9628
546;10;261.5636;276.4421;655.9628
546;11;261.5636;276.4421;655.9628
546;12;261.5636;276.4421;655.9628
547;1;261.7432;276.5005;655.819
547;2;261.7432;276.5005;655.819
547;3;261.7432;276.5005;655.819
547;4;261.7432;276.5005;655.819
547;5;261.7432;276.5005;655.819
547;6;261.7432;276.5005;655.819
547;7;261.7432;276.5005;655.819
547;8;261.7432;276.5005;655.819
547;9;261.7432;276.5005;655.819
547;10;261.7432;276.5005;655.819
547;11;261.7432;276.5005;655.819
547;12;261.7432;276.5005;655.819
548;1;261.9258;276.5601;655.6782
548;2;261.9258;276.5601;655.6782
548;3;261.9258;276.5601;655.6782
548;4;261.9258;276.5601;655.6782
548;5;261.9258;276.5601;655.6782
548;6;261.9258;276.5601;655.6782
548;7;261.9258;276.5601;655.6782
548;8;261.9258;276.5601;655.6782
548;9;261.9258;276.5601;655.6782
548;10;261.9258;276.5601;655.6782
548;11;261.9258;276.5601;655.6782
548;12;261.9258;276.5601;655.6782
549;1;262.1103;276.6205;655.5399
549;2;262.1103;276.6205;655.5399
549;3;262.1103;276.6205;655.5399
549;4;262.1103;276.6205;655.5399
549;5;262.1103;276.6205;655.5399
549;6;262.1103;276.6205;655.5399
549;7;262.1103;276.6205;655.5399
549;8;262.1103;276.6205;655.5399
549;9;262.1103;276.6205;655.5399
549;10;262.1103;276.6205;655.5399
549;11;262.1103;276.6205;655.5399
549;12;262.1103;276.6205;655.5399
550;1;262.2958;276.6815;655.4039
550;2;262.2958;276.6815;655.4039
550;3;262.2958;276.6815;655.4039
550;4;262.2958;276.6815;655.4039
550;5;262.2958;276.6815;655.4039
550;6;262.2958;276.6815;655.4039
550;7;262.2958;276.6815;655.4039
550;8;262.2958;276.6815;655.4039
550;9;262.2958;276.6815;655.4039
550;10;262.2958;276.6815;655.4039
550;11;262.2958;276.6815;655.4039
550;12;262.2958;276.6815;655.4039
551;1;262.4814;276.7428;655.2698
551;2;262.4814;276.7428;655.2698
551;3;262.4814;276.7428;655.2698
551;4;262.4814;276.7428;655.2698
551;5;262.4814;276.7428;655.2698
551;6;262.4814;276.7428;655.2698
551;7;262.4814;276.7428;655.2698
551;8;262.4814;276.7428;655.2698
551;9;262.4814;276.7428;655.2698
551;10;262.4814;276.7428;655.2698
551;11;262.4814;276.7428;655.2698
551;12;262.4814;276.7428;655.2698
552;1;262.6661;276.8041;655.1371
552;2;262.6661;276.8041;655.1371
552;3;262.6661;276.8041;655.1371
552;4;262.6661;276.8041;655.1371
552;5;262.6661;276.8041;655.1371
552;6;262.6661;276.8041;655.1371
552;7;262.6661;276.8041;655.1371
552;8;262.6661;276.8041;655.1371
552;9;262.6661;276.8041;655.1371
552;10;262.6661;276.8041;655.1371
552;11;262.6661;276.8041;655.1371
552;12;262.6661;276.8041;655.1371
553;1;262.849;276.8651;655.0054
553;2;262.849;276.8651;655.0054
553;3;262.849;276.8651;655.0054
553;4;262.849;276.8651;655.0054
553;5;262.849;276.8651;655.0054
553;6;262.849;276.8651;655.0054
553;7;262.849;276.8651;655.0054
553;8;262.849;276.8651;655.0054
553;9;262.849;276.8651;655.0054
553;10;262.849;276.8651;655.0054
553;11;262.849;276.8651;655.0054
553;12;262.849;276.8651;655.0054
554;1;263.029;276.9255;654.8745
554;2;263.029;276.9255;654.8745
554;3;263.029;276.9255;654.8745
554;4;263.029;276.9255;654.8745
554;5;263.029;276.9255;654.8745
554;6;263.029;276.9255;654.8745
554;7;263.029;276.9255;654.8745
554;8;263.029;276.9255;654.8745
554;9;263.029;276.9255;654.8745
554;10;263.029;276.9255;654.8745
554;11;263.029;276.9255;654.8745
554;12;263.029;276.9255;654.8745
555;1;263.2052;276.9851;654.7437
555;2;263.2052;276.9851;654.7437
555;3;263.2052;276.9851;654.7437
555;4;263.2052;276.9851;654.7437
555;5;263.2052;276.9851;654.7437
555;6;263.2052;276.9851;654.7437
555;7;263.2052;276.9851;654.7437
555;8;263.2052;276.9851;654.7437
555;9;263.2052;276.9851;654.7437
555;10;263.2052;276.9851;654.7437
555;11;263.2052;276.9851;654.7437
555;12;263.2052;276.9851;654.7437
556;1;263.3766;277.0436;654.6129
556;2;263.3766;277.0436;654.6129
556;3;263.3766;277.0436;654.6129
556;4;263.3766;277.0436;654.6129
556;5;263.3766;277.0436;654.6129
556;6;263.3766;277.0436;654.6129
556;7;263.3766;277.0436;654.6129
556;8;263.3766;277.0436;654.6129
556;9;263.3766;277.0436;654.6129
556;10;263.3766;277.0436;654.6129
556;11;263.3766;277.0436;654.6129
556;12;263.3766;277.0436;654.6129
557;1;263.5423;277.1006;654.4816
557;2;263.5423;277.1006;654.4816
557;3;263.5423;277.1006;654.4816
557;4;263.5423;277.1006;654.4816
557;5;263.5423;277.1006;654.4816
557;6;263.5423;277.1006;654.4816
557;7;263.5423;277.1006;654.4816
557;8;263.5423;277.1006;654.4816
557;9;263.5423;277.1006;654.4816
557;10;263.5423;277.1006;654.4816
557;11;263.5423;277.1006;654.4816
557;12;263.5423;277.1006;654.4816
558;1;263.7013;277.1559;654.3494
558;2;263.7013;277.1559;654.3494
558;3;263.7013;277.1559;654.3494
558;4;263.7013;277.1559;654.3494
558;5;263.7013;277.1559;654.3494
558;6;263.7013;277.1559;654.3494
558;7;263.7013;277.1559;654.3494
558;8;263.7013;277.1559;654.3494
558;9;263.7013;277.1559;654.3494
558;10;263.7013;277.1559;654.3494
558;11;263.7013;277.1559;654.3494
558;12;263.7013;277.1559;654.3494
559;1;263.8527;277.2093;654.2159
559;2;263.8527;277.2093;654.2159
559;3;263.8527;277.2093;654.2159
559;4;263.8527;277.2093;654.2159
559;5;263.8527;277.2093;654.2159
559;6;263.8527;277.2093;654.2159
559;7;263.8527;277.2093;654.2159
559;8;263.8527;277.2093;654.2159
559;9;263.8527;277.2093;654.2159
559;10;263.8527;277.2093;654.2159
559;11;263.8527;277.2093;654.2159
559;12;263.8527;277.2093;654.2159
560;1;263.9954;277.2603;654.0807
560;2;263.9954;277.2603;654.0807
560;3;263.9954;277.2603;654.0807
560;4;263.9954;277.2603;654.0807
560;5;263.9954;277.2603;654.0807
560;6;263.9954;277.2603;654.0807
560;7;263.9954;277.2603;654.0807
560;8;263.9954;277.2603;654.0807
560;9;263.9954;277.2603;654.0807
560;10;263.9954;277.2603;654.0807
560;11;263.9954;277.2603;654.0807
560;12;263.9954;277.2603;654.0807
561;1;264.1285;277.3088;653.9435
561;2;264.1285;277.3088;653.9435
561;3;264.1285;277.3088;653.9435
561;4;264.1285;277.3088;653.9435
561;5;264.1285;277.3088;653.9435
561;6;264.1285;277.3088;653.9435
561;7;264.1285;277.3088;653.9435
561;8;264.1285;277.3088;653.9435
561;9;264.1285;277.3088;653.9435
561;10;264.1285;277.3088;653.9435
561;11;264.1285;277.3088;653.9435
561;12;264.1285;277.3088;653.9435
562;1;264.2511;277.3544;653.8038
562;2;264.2511;277.3544;653.8038
562;3;264.2511;277.3544;653.8038
562;4;264.2511;277.3544;653.8038
562;5;264.2511;277.3544;653.8038
562;6;264.2511;277.3544;653.8038
562;7;264.2511;277.3544;653.8038
562;8;264.2511;277.3544;653.8038
562;9;264.2511;277.3544;653.8038
562;10;264.2511;277.3544;653.8038
562;11;264.2511;277.3544;653.8038
562;12;264.2511;277.3544;653.8038
563;1;264.3622;277.3969;653.6613
563;2;264.3622;277.3969;653.6613
563;3;264.3622;277.3969;653.6613
563;4;264.3622;277.3969;653.6613
563;5;264.3622;277.3969;653.6613
563;6;264.3622;277.3969;653.6613
563;7;264.3622;277.3969;653.6613
563;8;264.3622;277.3969;653.6613
563;9;264.3622;277.3969;653.6613
563;10;264.3622;277.3969;653.6613
563;11;264.3622;277.3969;653.6613
563;12;264.3622;277.3969;653.6613
564;1;264.4608;277.4359;653.5155
564;2;264.4608;277.4359;653.5155
564;3;264.4608;277.4359;653.5155
564;4;264.4608;277.4359;653.5155
564;5;264.4608;277.4359;653.5155
564;6;264.4608;277.4359;653.5155
564;7;264.4608;277.4359;653.5155
564;8;264.4608;277.4359;653.5155
564;9;264.4608;277.4359;653.5155
564;10;264.4608;277.4359;653.5155
564;11;264.4608;277.4359;653.5155
564;12;264.4608;277.4359;653.5155
565;1;264.5459;277.4713;653.3661
565;2;264.5459;277.4713;653.3661
565;3;264.5459;277.4713;653.3661
565;4;264.5459;277.4713;653.3661
565;5;264.5459;277.4713;653.3661
565;6;264.5459;277.4713;653.3661
565;7;264.5459;277.4713;653.3661
565;8;264.5459;277.4713;653.3661
565;9;264.5459;277.4713;653.3661
565;10;264.5459;277.4713;653.3661
565;11;264.5459;277.4713;653.3661
565;12;264.5459;277.4713;653.3661
566;1;264.6166;277.5027;653.2128
566;2;264.6166;277.5027;653.2128
566;3;264.6166;277.5027;653.2128
566;4;264.6166;277.5027;653.2128
566;5;264.6166;277.5027;653.2128
566;6;264.6166;277.5027;653.2128
566;7;264.6166;277.5027;653.2128
566;8;264.6166;277.5027;653.2128
566;9;264.6166;277.5027;653.2128
566;10;264.6166;277.5027;653.2128
566;11;264.6166;277.5027;653.2128
566;12;264.6166;277.5027;653.2128
567;1;264.672;277.5297;653.0551
567;2;264.672;277.5297;653.0551
567;3;264.672;277.5297;653.0551
567;4;264.672;277.5297;653.0551
567;5;264.672;277.5297;653.0551
567;6;264.672;277.5297;653.0551
567;7;264.672;277.5297;653.0551
567;8;264.672;277.5297;653.0551
567;9;264.672;277.5297;653.0551
567;10;264.672;277.5297;653.0551
567;11;264.672;277.5297;653.0551
567;12;264.672;277.5297;653.0551
568;1;264.711;277.5522;652.8925
568;2;264.711;277.5522;652.8925
568;3;264.711;277.5522;652.8925
568;4;264.711;277.5522;652.8925
568;5;264.711;277.5522;652.8925
568;6;264.711;277.5522;652.8925
568;7;264.711;277.5522;652.8925
568;8;264.711;277.5522;652.8925
568;9;264.711;277.5522;652.8925
568;10;264.711;277.5522;652.8925
568;11;264.711;277.5522;652.8925
568;12;264.711;277.5522;652.8925
569;1;264.7328;277.5699;652.7248
569;2;264.7328;277.5699;652.7248
569;3;264.7328;277.5699;652.7248
569;4;264.7328;277.5699;652.7248
569;5;264.7328;277.5699;652.7248
569;6;264.7328;277.5699;652.7248
569;7;264.7328;277.5699;652.7248
569;8;264.7328;277.5699;652.7248
569;9;264.7328;277.5699;652.7248
569;10;264.7328;277.5699;652.7248
569;11;264.7328;277.5699;652.7248
569;12;264.7328;277.5699;652.7248
570;1;264.7362;277.5824;652.5515
570;2;264.7362;277.5824;652.5515
570;3;264.7362;277.5824;652.5515
570;4;264.7362;277.5824;652.5515
570;5;264.7362;277.5824;652.5515
570;6;264.7362;277.5824;652.5515
570;7;264.7362;277.5824;652.5515
570;8;264.7362;277.5824;652.5515
570;9;264.7362;277.5824;652.5515
570;10;264.7362;277.5824;652.5515
570;11;264.7362;277.5824;652.5515
570;12;264.7362;277.5824;652.5515
571;1;264.7205;277.5895;652.3723
571;2;264.7205;277.5895;652.3723
571;3;264.7205;277.5895;652.3723
571;4;264.7205;277.5895;652.3723
571;5;264.7205;277.5895;652.3723
571;6;264.7205;277.5895;652.3723
571;7;264.7205;277.5895;652.3723
571;8;264.7205;277.5895;652.3723
571;9;264.7205;277.5895;652.3723
571;10;264.7205;277.5895;652.3723
571;11;264.7205;277.5895;652.3723
571;12;264.7205;277.5895;652.3723
572;1;264.6845;277.5909;652.1868
572;2;264.6845;277.5909;652.1868
572;3;264.6845;277.5909;652.1868
572;4;264.6845;277.5909;652.1868
572;5;264.6845;277.5909;652.1868
572;6;264.6845;277.5909;652.1868
572;7;264.6845;277.5909;652.1868
572;8;264.6845;277.5909;652.1868
572;9;264.6845;277.5909;652.1868
572;10;264.6845;277.5909;652.1868
572;11;264.6845;277.5909;652.1868
572;12;264.6845;277.5909;652.1868
573;1;264.6278;277.5864;651.9944
573;2;264.6278;277.5864;651.9944
573;3;264.6278;277.5864;651.9944
573;4;264.6278;277.5864;651.9944
573;5;264.6278;277.5864;651.9944
573;6;264.6278;277.5864;651.9944
573;7;264.6278;277.5864;651.9944
573;8;264.6278;277.5864;651.9944
573;9;264.6278;277.5864;651.9944
573;10;264.6278;277.5864;651.9944
573;11;264.6278;277.5864;651.9944
573;12;264.6278;277.5864;651.9944
574;1;264.5515;277.5764;651.7951
574;2;264.5515;277.5764;651.7951
574;3;264.5515;277.5764;651.7951
574;4;264.5515;277.5764;651.7951
574;5;264.5515;277.5764;651.7951
574;6;264.5515;277.5764;651.7951
574;7;264.5515;277.5764;651.7951
574;8;264.5515;277.5764;651.7951
574;9;264.5515;277.5764;651.7951
574;10;264.5515;277.5764;651.7951
574;11;264.5515;277.5764;651.7951
574;12;264.5515;277.5764;651.7951
575;1;264.4571;277.5614;651.5886
575;2;264.4571;277.5614;651.5886
575;3;264.4571;277.5614;651.5886
575;4;264.4571;277.5614;651.5886
575;5;264.4571;277.5614;651.5886
575;6;264.4571;277.5614;651.5886
575;7;264.4571;277.5614;651.5886
575;8;264.4571;277.5614;651.5886
575;9;264.4571;277.5614;651.5886
575;10;264.4571;277.5614;651.5886
575;11;264.4571;277.5614;651.5886
575;12;264.4571;277.5614;651.5886
576;1;264.3463;277.5417;651.3748
576;2;264.3463;277.5417;651.3748
576;3;264.3463;277.5417;651.3748
576;4;264.3463;277.5417;651.3748
576;5;264.3463;277.5417;651.3748
576;6;264.3463;277.5417;651.3748
576;7;264.3463;277.5417;651.3748
576;8;264.3463;277.5417;651.3748
576;9;264.3463;277.5417;651.3748
576;10;264.3463;277.5417;651.3748
576;11;264.3463;277.5417;651.3748
576;12;264.3463;277.5417;651.3748
577;1;264.2206;277.5179;651.1538
577;2;264.2206;277.5179;651.1538
577;3;264.2206;277.5179;651.1538
577;4;264.2206;277.5179;651.1538
577;5;264.2206;277.5179;651.1538
577;6;264.2206;277.5179;651.1538
577;7;264.2206;277.5179;651.1538
577;8;264.2206;277.5179;651.1538
577;9;264.2206;277.5179;651.1538
577;10;264.2206;277.5179;651.1538
577;11;264.2206;277.5179;651.1538
577;12;264.2206;277.5179;651.1538
578;1;264.0814;277.4905;650.9255
578;2;264.0814;277.4905;650.9255
578;3;264.0814;277.4905;650.9255
578;4;264.0814;277.4905;650.9255
578;5;264.0814;277.4905;650.9255
578;6;264.0814;277.4905;650.9255
578;7;264.0814;277.4905;650.9255
578;8;264.0814;277.4905;650.9255
578;9;264.0814;277.4905;650.9255
578;10;264.0814;277.4905;650.9255
578;11;264.0814;277.4905;650.9255
578;12;264.0814;277.4905;650.9255
579;1;263.9305;277.4598;650.6898
579;2;263.9305;277.4598;650.6898
579;3;263.9305;277.4598;650.6898
579;4;263.9305;277.4598;650.6898
579;5;263.9305;277.4598;650.6898
579;6;263.9305;277.4598;650.6898
579;7;263.9305;277.4598;650.6898
579;8;263.9305;277.4598;650.6898
579;9;263.9305;277.4598;650.6898
579;10;263.9305;277.4598;650.6898
579;11;263.9305;277.4598;650.6898
579;12;263.9305;277.4598;650.6898
580;1;263.7693;277.4265;650.4467
580;2;263.7693;277.4265;650.4467
580;3;263.7693;277.4265;650.4467
580;4;263.7693;277.4265;650.4467
580;5;263.7693;277.4265;650.4467
580;6;263.7693;277.4265;650.4467
580;7;263.7693;277.4265;650.4467
580;8;263.7693;277.4265;650.4467
580;9;263.7693;277.4265;650.4467
580;10;263.7693;277.4265;650.4467
580;11;263.7693;277.4265;650.4467
580;12;263.7693;277.4265;650.4467
581;1;263.5995;277.3909;650.1962
581;2;263.5995;277.3909;650.1962
581;3;263.5995;277.3909;650.1962
581;4;263.5995;277.3909;650.1962
581;5;263.5995;277.3909;650.1962
581;6;263.5995;277.3909;650.1962
581;7;263.5995;277.3909;650.1962
581;8;263.5995;277.3909;650.1962
581;9;263.5995;277.3909;650.1962
581;10;263.5995;277.3909;650.1962
581;11;263.5995;277.3909;650.1962
581;12;263.5995;277.3909;650.1962
582;1;263.4225;277.3535;649.9381
582;2;263.4225;277.3535;649.9381
582;3;263.4225;277.3535;649.9381
582;4;263.4225;277.3535;649.9381
582;5;263.4225;277.3535;649.9381
582;6;263.4225;277.3535;649.9381
582;7;263.4225;277.3535;649.9381
582;8;263.4225;277.3535;649.9381
582;9;263.4225;277.3535;649.9381
582;10;263.4225;277.3535;649.9381
582;11;263.4225;277.3535;649.9381
582;12;263.4225;277.3535;649.9381
583;1;263.24;277.3147;649.6725
583;2;263.24;277.3147;649.6725
583;3;263.24;277.3147;649.6725
583;4;263.24;277.3147;649.6725
583;5;263.24;277.3147;649.6725
583;6;263.24;277.3147;649.6725
583;7;263.24;277.3147;649.6725
583;8;263.24;277.3147;649.6725
583;9;263.24;277.3147;649.6725
583;10;263.24;277.3147;649.6725
583;11;263.24;277.3147;649.6725
583;12;263.24;277.3147;649.6725
584;1;263.0535;277.2751;649.3992
584;2;263.0535;277.2751;649.3992
584;3;263.0535;277.2751;649.3992
584;4;263.0535;277.2751;649.3992
584;5;263.0535;277.2751;649.3992
584;6;263.0535;277.2751;649.3992
584;7;263.0535;277.2751;649.3992
584;8;263.0535;277.2751;649.3992
584;9;263.0535;277.2751;649.3992
584;10;263.0535;277.2751;649.3992
584;11;263.0535;277.2751;649.3992
584;12;263.0535;277.2751;649.3992
585;1;262.8645;277.2351;649.1183
585;2;262.8645;277.2351;649.1183
585;3;262.8645;277.2351;649.1183
585;4;262.8645;277.2351;649.1183
585;5;262.8645;277.2351;649.1183
585;6;262.8645;277.2351;649.1183
585;7;262.8645;277.2351;649.1183
585;8;262.8645;277.2351;649.1183
585;9;262.8645;277.2351;649.1183
585;10;262.8645;277.2351;649.1183
585;11;262.8645;277.2351;649.1183
585;12;262.8645;277.2351;649.1183
586;1;262.6746;277.1953;648.8297
586;2;262.6746;277.1953;648.8297
586;3;262.6746;277.1953;648.8297
586;4;262.6746;277.1953;648.8297
586;5;262.6746;277.1953;648.8297
586;6;262.6746;277.1953;648.8297
586;7;262.6746;277.1953;648.8297
586;8;262.6746;277.1953;648.8297
586;9;262.6746;277.1953;648.8297
586;10;262.6746;277.1953;648.8297
586;11;262.6746;277.1953;648.8297
586;12;262.6746;277.1953;648.8297
587;1;262.4854;277.1559;648.5333
587;2;262.4854;277.1559;648.5333
587;3;262.4854;277.1559;648.5333
587;4;262.4854;277.1559;648.5333
587;5;262.4854;277.1559;648.5333
587;6;262.4854;277.1559;648.5333
587;7;262.4854;277.1559;648.5333
587;8;262.4854;277.1559;648.5333
587;9;262.4854;277.1559;648.5333
587;10;262.4854;277.1559;648.5333
587;11;262.4854;277.1559;648.5333
587;12;262.4854;277.1559;648.5333
588;1;262.2985;277.1175;648.2291
588;2;262.2985;277.1175;648.2291
588;3;262.2985;277.1175;648.2291
588;4;262.2985;277.1175;648.2291
588;5;262.2985;277.1175;648.2291
588;6;262.2985;277.1175;648.2291
588;7;262.2985;277.1175;648.2291
588;8;262.2985;277.1175;648.2291
588;9;262.2985;277.1175;648.2291
588;10;262.2985;277.1175;648.2291
588;11;262.2985;277.1175;648.2291
588;12;262.2985;277.1175;648.2291
589;1;262.1153;277.0806;647.9171
589;2;262.1153;277.0806;647.9171
589;3;262.1153;277.0806;647.9171
589;4;262.1153;277.0806;647.9171
589;5;262.1153;277.0806;647.9171
